"argomento_normalizzato","testo_originale","tipo_indicatore","natura","occorrenze_in_slide_distinte","area","codice_blocco","titolo_blocco","file","numero_slide","titolo_slide","riferimento"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","5","Intervalli sulla retta reale","su03-03-fondamenti-matematici.html#slide-5"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","10","Prodotto cartesiano","su03-03-fondamenti-matematici.html#slide-10"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","15","Negazione","su03-03-fondamenti-matematici.html#slide-15"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","17","Implicazione","su03-03-fondamenti-matematici.html#slide-17"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","18","Equivalenza","su03-03-fondamenti-matematici.html#slide-18"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","21","Leggi di De Morgan","su03-03-fondamenti-matematici.html#slide-21"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","24","Dominio, codominio e immagine","su03-03-fondamenti-matematici.html#slide-24"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","28","Funzione costante e identità","su03-03-fondamenti-matematici.html#slide-28"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","29","Funzione affine","su03-03-fondamenti-matematici.html#slide-29"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","30","Funzione quadratica","su03-03-fondamenti-matematici.html#slide-30"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","31","Funzioni polinomiali","su03-03-fondamenti-matematici.html#slide-31"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","32","Funzioni razionali","su03-03-fondamenti-matematici.html#slide-32"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","33","Valore assoluto","su03-03-fondamenti-matematici.html#slide-33"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","34","Potenze e radici","su03-03-fondamenti-matematici.html#slide-34"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","35","Esponenziali e logaritmi","su03-03-fondamenti-matematici.html#slide-35"
"forma","Forma:","principio","contenuto","17","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","36","Funzioni trigonometriche","su03-03-fondamenti-matematici.html#slide-36"
"forma","Forma","titolo_h3","contenuto","17","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","9","Istogramma: vedere una distribuzione","su03-10-grafici.html#slide-9"
"android","Android","grassetto","contenuto","15","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","28","Il sistema operativo","hs01-componenti.html#slide-28"
"android","Android","titolo_h3","contenuto","15","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","7","I principali sistemi operativi","hs03-os.html#slide-7"
"android","🤖 Android","intestazione_tabella","contenuto","15","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","13","Tabella comparativa","hs03-os.html#slide-13"
